program_id,program_name,course_id,course_code,course_name
1,"FISI", , ,"LENG1501", "Español"
1,"FISI", , ,"FISI1002", "Introduccion a la fisica"
1,"FISI", , 3159,"MATE1203", "Calculo diferencial"
1,"FISI", , 3832,"FISI1018", "Física I"
1,"FISI", , 3197,"FISI1019", "Física Experimental I"
1,"FISI", , ,"ISIS1204", "APO I"
1,"FISI", , 3269,"MATE1214", "Cálculo Integral"
1,"FISI", , 3216,"MATE1105", "Álgebra Lineal"
1,"FISI", , 4109,"FISI1028", "Física II"
1,"FISI", , 3078,"FISI1029", "Física Experimental II "
1,"FISI", , 2923,"FISI2026", "Herramientas Computacionales"
1,"FISI", , ,"DERE1300", "Consitución y Democracia"
1,"FISI", , 3814,"QUIM1101", "Química General"
1,"FISI", , 4272,"FISI1038", "Ondas y Fluidos"
1,"FISI", , 3550,"FISI1039", "Laboratorio de Ondas de Fluidos"
1,"FISI", , 3753,"MBIO1100", "Biología Celular"
1,"FISI", , 3222,"MATE2301", "Ecuaciones Diferenciales"
1,"FISI", , 4065,"FISI1048", "Física Moderna"
1,"FISI", , 3659,"FISI1049", "Laboratorio de Física Moderna"
1,"FISI", , 3573,"FISI2405", "Mecánica"
1,"FISI", , 4218,"FISI2040", "Termodinámica"
1,"FISI", , 3841,"FISI1003", "Coloquio I de Física"
1,"FISI", , 3281,"FISI2007", "Métodos Matemáticos"
1,"FISI", , 4083,"FISI1860", "Electrónica para Ciencias"
1,"FISI", , 4109,"FISI1028", "Métodos Computacionales"
1,"FISI", , 3078,"FISI1029", "Métodos Computacionales Laboratorio"
1,"FISI", , 3383,"FISI2432", "Electromagnetismo I"
1,"FISI", , 3882,"FISI3000", "Práctica Docente de Física"
1,"FISI", , 3896,"MATE1107", "Álgebra Lineal II"
1,"FISI", , 3499,"FISI2051", "Laboratorio Intermedio"
1,"FISI", , 3583,"FISI3434", "Electromagnetismo II"
1,"FISI", , 3066,"FISI3010", "Mecánica Cuántica I"
1,"FISI", , 4343,"FISI3040", "Física Estadística"
1,"FISI", , ,"FISI1105", "Coloquio II de Física"
1,"FISI", ,2995 ,"FISI3152", "Física de Partículas"
1,"FISI", ,3242 ,"FISI3020", "Mecánica Cuántica II"
1,"FISI", , 3701,"FISI3760", "Física del Estado Sólido"
1,"FISI", , 4166,"FISI3098", "Monografía"
19,"ISIS", , 3159, "MATE1203",""
19,"ISIS", , , "ISIS1204",""
19,"ISIS", , 3186, "ISIS1001",""
19,"ISIS", , , "LENG1501",""
19,"ISIS", , , "DERE1300",""
19,"ISIS", , 3164, "ISIS1002",""
19,"ISIS", , 3832, "FISI1018",""
19,"ISIS", , 3197, "FISI1019",""
19,"ISIS", , 3269, "MATE1214",""
19,"ISIS", , 3684, "ISIS1104",""
19,"ISIS", , 3041, "ISIS1205",""
19,"ISIS", , 4109, "FISI1028",""
19,"ISIS", , 3078, "ISIS1029",""
19,"ISIS", , 3216, "MATE1105",""
19,"ISIS", , 3621, "ISIS1106",""
19,"ISIS", , 3371, "ISIS1206",""
19,"ISIS", , 3649, "ISIS1304",""
19,"ISIS", , 3753, "MBIO1100",""
19,"ISIS", , 4079, "MATE1207",""
19,"ISIS", , 3321, "ISIS1105",""
19,"ISIS", , 3995, "ISIS2304",""
19,"ISIS", , 3720, "ISIS2603",""
19,"ISIS", , 3228, "ISIS1404",""
19,"ISIS", , , "ISIS2401",""
19,"ISIS", , , "ISIS2106",""
19,"ISIS", , 3353, "ISIS2007",""
19,"ISIS", , 3615, "ISIS2503",""
19,"ISIS", , 4051, "ISIS2403",""
19,"ISIS", , 3981, "ISIS2203",""
19,"ISIS", , 4270, "ISIS2008",""
19,"ISIS", , 4011, "ISIS3302",""
19,"ISIS", , 4105, "ISIS3301",""
19,"ISIS", , 3591, "ISIS3710",""
19,"ISIS", , 3579, "ISIS3204",""
19,"ISIS", , 3151, "ISIS3510",""
19,"ISIS", , 3349, "ISIS3007",""
19,"ISIS", , 4052, "ISIS3990",""
19,"ISIS", , , "LENG2999",""
19,"ISIS", , , "LENG3999",""
